B25002,Occupancy Status,,,,,,,,,,,,,
,"Census Tract 1501, Baltimore, MD","Census Tract 1502, Baltimore, MD","Census Tract 1503, Baltimore, MD","Census Tract 1602, Baltimore, MD","Census Tract 1603, Baltimore, MD","Census Tract 1604, Baltimore, MD","Census Tract 1605, Baltimore, MD","Census Tract 1902, Baltimore, MD","Census Tract 1903, Baltimore, MD","Census Tract 2001, Baltimore, MD","Census Tract 2002, Baltimore, MD","Census Tract 2003, Baltimore, MD","Census Tract 2004, Baltimore, MD","Census Tract 2005, Baltimore, MD"
Occupied,1044,875,509,916,593,735,1402,750,839,595,777,440,448,930
Vacant,381,640,443,333,255,888,579,373,479,373,596,432,401,532
